chr1	6583612	6584285	121
chr1	6614386	6614886	121
chr1	6616912	6617583	121
chr1	6621886	6622386	121
chr1	6639686	6640186	120
chr1	6640826	6641326	120
chr1	6641857	6642357	120
chr1	6644621	6645121	120
chr1	6645165	6645665	120
chr1	6649936	6650436	120
chr1	6660895	6661505	118
chr1	6662688	6663356	118
chr1	6663397	6664638	118
chr1	6669660	6670160	119
chr1	6672542	6673042	119
chr1	6673370	6673983	119
chr1	6674594	6675094	119
chr1	6684651	6685424	118
chr1	6694610	6695110	118
chr1	6706432	6706932	118
chr1	6726689	6727189	120
chr1	6732586	6733086	120
chr1	6748031	6748531	120
chr1	6751653	6752153	122
chr1	6761661	6762298	122
chr1	6764152	6764652	122
chr1	6766808	6767308	122
chr1	6779991	6780491	122
chr1	6787457	6787957	122
chr1	6795030	6795530	122
chr1	6803595	6804278	123
chr1	6817741	6818530	123
chr1	6818868	6819368	123
chr1	6844410	6844910	124
chr1	6844996	6845496	124
chr1	6848935	6849435	123
chr1	6853241	6853741	122
chr1	6854146	6854646	122
chr1	6858730	6859230	122
chr1	6859666	6860166	122
chr1	6860632	6861682	122
chr1	6861909	6862409	122
chr1	6877485	6877985	124
chr1	6882993	6883493	124
chr1	6908719	6909219	126
chr1	6919997	6920497	127
chr1	6928261	6929240	127
chr1	6952198	6952698	125
chr1	6971236	6971736	125
chr1	6972032	6972916	125
chr1	6998706	6999206	126
chr1	7022341	7023691	125
chr1	7072416	7072916	126
chr1	7102702	7103202	127
chr1	7130294	7130794	127
chr1	7135332	7135832	127
chr1	7163892	7164392	126
chr1	7177495	7177995	126
chr1	7236905	7237405	127
chr1	7267908	7268408	127
chr1	7278234	7278734	127
chr1	7296070	7296570	127
chr1	7599729	7600229	116
chr1	7601643	7602143	116
chr1	7612170	7612670	116
chr1	7632652	7633152	116
chr1	7646154	7646654	116
chr1	7668875	7669375	116
chr1	7681915	7682415	117
chr1	7689493	7689993	117
chr1	7707212	7707712	117
chr1	7727514	7728014	117
chr1	7729481	7729981	117
chr1	7740101	7740601	117
chr1	7764471	7764971	117
chr1	7767801	7768301	117
chr1	7788537	7789037	118
chr1	7793370	7793870	118
chr1	7812414	7813311	119
chr1	7821118	7821618	119
chr1	7829879	7830474	119
chr1	7830719	7831556	119
chr1	7843365	7844446	120
chr1	7858458	7858958	121
chr1	7868287	7868787	121
chr1	7870399	7870899	121
chr1	7876088	7876588	121
chr1	7886433	7886933	121
chr1	7887038	7888424	121
chr1	7889489	7889989	121
chr1	7891373	7891873	122
chr1	7907682	7908182	123
chr1	7909400	7910186	125
chr1	7912679	7913317	125
chr1	7916400	7916900	125
chr1	7919402	7919902	126
chr1	7925399	7925899	126
chr1	7928076	7928576	126
chr1	7945547	7946047	126
chr1	7959835	7960335	126
chr1	7962762	7963262	126
chr1	7972226	7972726	126
chr1	7973035	7973789	126
chr1	7980556	7981056	126
chr1	7986621	7987121	124
chr1	7990949	7991875	124
chr1	8000717	8001217	125
chr1	8001353	8001853	125
chr1	8002262	8002762	126
chr1	8011342	8012180	126
chr1	8013667	8014777	126
chr1	8020222	8020722	126
chr1	8021007	8022427	126
chr1	8035274	8035774	127
chr1	8042290	8042790	127
chr1	8048911	8049411	127
chr1	8062536	8063036	127
chr1	8064776	8065674	127
chr1	8066433	8066933	127
chr1	8074986	8075486	127
chr1	8085259	8085759	127
chr1	8086126	8087087	127
chr1	8091224	8091724	127
chr1	8100590	8101090	127
chr1	8107054	8107554	127
chr1	8115995	8116495	129
chr1	8122009	8122509	129
chr1	8129882	8130382	129
chr1	8137046	8138620	129
chr1	8143586	8144086	129
chr1	8151771	8152271	129
chr1	8154502	8155002	129
chr1	8156090	8156590	129
chr1	8157439	8157939	129
chr1	8164470	8165122	129
chr1	8166905	8167607	129
chr1	8167859	8168359	129
chr1	8181164	8181802	129
chr1	8182153	8183193	129
chr1	8187235	8187735	130
chr1	8196771	8197271	130
chr1	8214695	8215195	130
chr1	8225596	8226096	130
chr1	8227225	8227725	130
chr1	8227794	8228294	130
chr1	8229741	8230241	130
chr1	8242411	8242911	130
chr1	8254552	8255052	130
chr1	8257508	8258304	130
chr1	8262083	8263026	130
chr1	8271784	8272443	130
chr1	8275954	8276454	130
chr1	8278579	8279079	130
chr1	8284843	8285494	130
chr1	8289424	8290041	130
chr1	8292294	8292794	130
chr1	8298044	8298544	130
chr1	8309073	8309573	130
chr1	8309813	8310456	130
chr1	8341806	8342306	130
chr1	8343193	8343693	130
chr1	8357293	8357793	130
chr1	8359265	8359765	130
chr1	8374271	8374771	131
chr1	8377742	8378373	131
chr1	8408980	8409480	132
chr1	8411669	8412169	132
chr1	8427720	8428220	132
chr1	8448974	8449474	132
chr1	8452525	8453025	132
chr1	8456873	8457373	132
chr1	8469067	8470056	132
chr1	8472165	8472665	132
chr1	8482679	8483179	132
chr1	8483619	8484119	132
chr1	8484132	8485066	132
chr1	8487358	8488035	132
chr1	8498902	8499402	133
chr1	8499457	8499957	133
chr1	8517831	8518331	134
chr1	8523095	8523595	134
chr1	8523742	8524242	134
chr1	8525202	8525702	134
chr1	8555910	8556410	132
chr1	8576878	8577378	131
chr1	8578050	8578706	131
chr1	8580444	8581201	131
chr1	8585279	8585779	131
chr1	8585844	8586344	131
chr1	8600621	8601121	131
chr1	8602137	8602637	131
chr1	8607578	8608078	130
chr1	8620709	8621532	130
chr1	8623341	8623841	130
chr1	8631587	8632590	130
chr1	8638660	8639160	130
chr1	8650973	8651473	130
chr1	8652004	8652504	130
chr1	8671631	8672131	128
chr1	8676776	8677276	128
chr1	8686391	8686891	128
chr1	8693735	8694235	127
chr1	8712594	8713094	128
chr1	8720391	8720891	127
chr1	8721304	8722118	127
chr1	8724786	8725386	127
chr1	8725839	8726339	127
chr1	8728195	8728695	127
chr1	8731298	8731798	127
chr1	8739256	8739756	127
chr1	8747519	8748019	127
chr1	8753124	8753624	127
chr1	8760903	8761912	127
chr1	8762266	8762766	127
chr1	8763198	8763916	127
chr1	8765380	8765880	127
chr1	8766934	8767434	127
chr1	8772265	8773142	127
chr1	8781756	8782256	125
chr1	8782392	8782892	125
chr1	8786461	8786961	125
chr1	8799315	8799815	125
chr1	8806428	8806928	125
chr1	8808258	8808758	125
chr1	8812443	8812943	125
chr1	8821893	8822393	123
chr1	8822997	8823497	123
chr1	8823962	8824876	123
chr1	8833884	8834384	123
chr1	8836905	8837544	123
chr1	8842204	8842704	124
chr1	8844022	8844522	124
chr1	8849262	8849762	124
chr1	8850481	8850981	124
chr1	8851000	8851500	124
chr1	8852207	8853052	124
chr1	8856815	8857315	124
chr1	8873071	8873571	124
chr1	8874036	8874536	124
chr1	8874856	8875356	124
chr1	8875824	8876324	124
chr1	8876348	8877248	124
chr1	8877551	8878993	124
chr1	8881044	8881544	124
chr1	8882589	8883321	124
chr1	8887805	8888305	124
chr1	8896073	8896573	124
chr1	8904485	8904985	124
chr1	8905510	8906010	124
chr1	8908878	8909378	124
chr1	8918122	8918622	125
chr1	8919408	8919908	125
chr1	8922457	8922957	125
chr1	8928958	8929458	125
chr1	8933557	8934057	125
chr1	8937896	8939903	125
chr1	8940066	8940566	125
chr1	8949306	8949806	125
chr1	8959909	8960409	125
chr1	8963493	8963993	125
chr1	8965490	8965990	125
chr1	8969638	8970138	125
chr1	8971659	8972159	125
chr1	8978086	8978586	125
chr1	8997699	8998199	125
chr1	8998742	8999411	125
chr1	9022745	9023394	124
chr1	9048035	9048535	125
chr1	9065117	9065617	125
chr1	9119735	9120235	125
chr1	9127238	9127738	125
chr1	9131553	9132053	125
chr1	9134350	9134850	125
chr1	9134978	9135578	125
chr1	9161400	9161900	125
chr1	9170745	9171245	125
chr1	9189010	9190134	125
chr1	9202237	9202737	125
chr1	9205214	9205714	125
chr1	9223597	9224434	125
chr1	9256443	9256943	125
chr1	9267087	9267587	125
chr1	9294148	9295585	125
chr1	9298521	9299021	125
chr1	9299652	9300152	125
chr1	9310098	9310598	125
chr1	9327082	9327582	125
chr1	9335491	9335991	125
chr1	9349000	9349500	125
chr1	9351808	9352308	125
chr1	9352656	9353156	125
chr1	9354996	9355496	125
chr1	9360124	9360624	125
chr1	9371442	9372078	125
chr1	9400904	9401404	125
chr1	9442883	9443383	125
chr1	9444715	9445215	125
chr1	9448839	9449339	125
chr1	9451667	9452167	125
chr1	9470788	9471288	125
chr1	9473055	9473555	124
chr1	9488561	9489370	124
chr1	9499363	9499863	124
chr1	9504463	9504963	124
chr1	9533034	9533534	124
chr1	9551057	9551557	124
chr1	9555223	9555723	124
chr1	9573013	9573513	124
chr1	9574728	9575228	124
chr1	9582398	9583085	124
chr1	9589210	9589710	124
chr1	9598038	9598538	124
chr1	9599104	9599604	124
chr1	9600019	9600519	124
chr1	9600709	9601209	124
chr1	9601381	9601881	124
chr1	9602401	9602901	124
chr1	9621436	9621936	124
chr1	9634612	9635112	124
chr1	9648235	9649017	124
chr1	9653404	9653904	124
chr1	9675591	9676091	124
chr1	9680901	9681401	124
chr1	9686951	9687451	124
chr1	9689668	9690168	124
chr1	9699183	9699683	124
chr1	9711513	9712013	124
chr1	9715397	9715897	123
chr1	9717080	9718562	123
chr1	9722168	9722668	123
chr1	9736841	9737341	123
chr1	9746973	9747903	123
chr1	9748339	9748839	123
chr1	9748979	9749683	123
chr1	9750051	9750551	123
chr1	9762224	9762724	123
chr1	9763120	9763620	123
chr1	9774155	9774655	123
chr1	9777285	9778083	123
chr1	9779070	9779570	123
chr1	9785017	9785517	123
chr1	9813039	9813539	123
chr1	9819521	9820021	123
chr1	9823961	9824461	123
chr1	9826615	9827115	123
chr1	9830264	9830764	123
chr1	9834708	9835208	123
chr1	9844533	9845033	123
chr1	9853528	9854028	123
chr1	9865171	9865671	123
chr1	9883029	9883529	123
chr1	9883794	9884294	123
chr1	9885626	9886126	123
chr1	9887675	9888175	123
chr1	9906593	9907093	123
chr1	9910096	9910596	123
chr1	9918279	9918779	123
chr1	9927468	9927968	124
chr1	9934870	9935370	124
chr1	9946049	9946549	124
chr1	9953203	9953703	124
chr1	9961565	9962065	124
chr1	9964625	9965125	124
chr1	9969168	9969668	124
chr1	9970087	9971521	124
chr1	9982277	9982777	124
chr1	9989173	9990436	124
chr1	10002351	10004186	124
chr1	10010315	10010815	124
chr1	10010961	10011461	124
chr1	10050495	10050995	124
chr1	10061397	10061897	124
chr1	10071364	10071864	124
chr1	10075711	10076211	124
chr1	10092462	10093250	124
chr1	10093344	10093972	124
chr1	10094419	10094919	124
chr1	10105495	10106458	124
chr1	10108480	10108980	124
chr1	10115728	10116228	124
chr1	10124458	10124958	124
chr1	10125192	10125808	124
chr1	10127005	10127505	124
chr1	10134368	10134868	124
chr1	10143081	10143581	124
chr1	10144025	10144525	124
chr1	10145288	10145788	124
chr1	10182539	10183039	124
chr1	10212934	10213434	124
chr1	10249793	10250293	124
chr1	10269792	10270760	124
chr1	10271592	10272444	124
chr1	10311177	10311677	124
chr1	10343221	10343864	124
chr1	10364421	10364921	124
chr1	10379898	10380825	124
chr1	10398060	10398560	124
chr1	10399794	10400294	124
chr1	10437386	10437886	124
chr1	10438469	10438969	124
chr1	10447543	10448594	124
chr1	10458413	10459688	124
chr1	10460543	10461043	124
chr1	10463487	10463987	124
chr1	10475016	10475895	124
chr1	10480582	10481082	126
chr1	10488042	10488542	126
chr1	10490178	10491028	126
chr1	10491087	10491587	126
chr1	10519117	10519617	127
chr1	10532420	10533685	127
chr1	10534692	10535192	127
chr1	10539348	10539848	127
chr1	10554627	10555538	127
chr1	10567456	10567956	127
chr1	10570865	10572091	127
chr1	10574425	10574925	128
chr1	10588324	10588824	128
chr1	10594511	10595011	128
chr1	10599376	10599876	128
chr1	10609952	10610452	128
chr1	10616342	10616842	128
chr1	10619659	10620159	128
chr1	10621961	10622461	128
chr1	10643685	10644185	128
chr1	10704486	10704986	128
chr1	10706343	10706843	128
chr1	10727027	10727527	128
chr1	10739562	10740062	129
chr1	10740537	10741037	129
chr1	10743926	10744426	129
chr1	10750525	10751025	129
chr1	10751631	10752131	129
chr1	10753532	10754032	129
chr1	10754604	10755104	129
chr1	10777299	10777799	130
chr1	10791082	10791582	131
chr1	10856489	10856989	134
chr1	10895896	10896396	134
chr1	10933176	10933676	135
chr1	10940109	10940609	135
chr1	10969882	10970382	136
chr1	10999743	11000243	137
chr1	11004079	11004579	137
chr1	11021000	11021500	138
chr1	11022449	11022949	138
chr1	11049852	11050542	138
chr1	11054597	11055097	137
chr1	11071694	11073368	139
chr1	11097416	11098095	139
chr1	11105396	11106137	139
chr1	11111852	11112352	139
chr1	11112906	11113406	139
chr1	11119943	11120443	139
chr1	11121878	11122378	139
chr1	11158519	11159019	140
chr1	11159197	11160381	140
chr1	11166878	11167378	140
chr1	11194399	11194899	142
chr1	11238250	11238750	142
chr1	11239573	11240073	142
chr1	11287677	11288177	138
chr1	11301675	11302175	136
chr1	11322414	11323043	135
chr1	11332688	11334348	136
chr1	11339638	11340138	136
chr1	11374798	11375298	139
chr1	11378975	11379475	139
chr1	11397458	11397958	139
chr1	11399911	11400411	140
chr1	11444176	11444676	139
chr1	11454839	11455339	139
chr1	11467617	11468117	139
chr1	11475175	11475675	139
chr1	11533645	11534145	137
chr1	11538981	11539481	138
chr1	11610659	11611159	138
chr1	11623501	11624001	136
chr1	11675136	11675636	133
chr1	11702411	11702911	134
chr1	11705657	11706157	134
chr1	11708731	11709231	134
chr1	11709705	11710915	134
chr1	11714210	11714710	134
chr1	11723963	11724463	134
chr1	11724583	11725083	134
chr1	11730696	11731889	134
chr1	11740978	11741829	134
chr1	11750300	11750800	134
chr1	11753108	11753608	134
chr1	11757123	11757623	134
chr1	11760536	11761036	134
chr1	11767131	11768574	135
chr1	11768594	11769094	135
chr1	11771079	11771579	135
chr1	11779615	11780270	135
chr1	11788117	11788617	134
chr1	11789523	11790023	134
chr1	11795842	11796875	134
chr1	11797114	11797785	134
chr1	11798417	11798917	134
chr1	11800796	11801296	134
chr1	11801861	11802361	134
chr1	11806091	11806591	134
chr1	11809091	11809591	134
chr1	11812514	11813158	134
chr1	11813792	11814292	134
chr1	11821953	11822453	135
chr1	11822544	11823044	135
chr1	11828625	11829125	135
chr1	11832439	11832939	135
chr1	11837771	11838271	135
chr1	11845147	11846022	135
chr1	11846051	11846551	134
chr1	11847020	11848050	134
chr1	11850852	11851352	134
chr1	11852473	11853111	134
chr1	11856183	11856923	134
chr1	11857734	11858234	134
chr1	11858347	11858961	134
chr1	11863464	11863964	136
chr1	11864789	11865289	137
chr1	11865441	11867054	137
chr1	11892179	11892679	137
chr1	11898723	11899223	137
chr1	11901054	11901554	137
chr1	11902181	11903017	137
chr1	11911192	11911692	137
chr1	11919287	11919787	137
chr1	11925537	11926037	137
chr1	11941066	11941566	138
chr1	11942001	11942501	138
chr1	11942619	11943611	138
chr1	11953823	11954417	138
chr1	11961423	11961923	139
chr1	11967662	11969318	139
chr1	11969522	11970313	139
chr1	11986332	11986944	140
chr1	11987797	11988297	140
chr1	11989849	11990881	140
chr1	11994207	11995213	140
chr1	12009098	12009598	140
chr1	12015138	12015761	140
chr1	12027113	12027613	140
chr1	12033193	12033693	140
chr1	12039816	12040627	140
chr1	12043447	12043947	140
chr1	12049142	12049642	141
chr1	12057453	12057953	141
chr1	12061538	12062038	143
chr1	12065555	12066055	143
chr1	12073472	12073972	143
chr1	12074202	12075470	143
chr1	12076309	12076809	143
chr1	12079178	12079678	143
chr1	12080015	12080674	143
chr1	12091234	12091734	145
chr1	12094495	12094995	145
chr1	12098288	12099129	145
chr1	12100552	12101052	145
chr1	12104274	12104774	145
chr1	12111995	12112495	145
chr1	12117460	12117960	145
chr1	12118079	12118579	145
chr1	12123127	12123627	145
chr1	12125838	12126338	145
chr1	12127876	12128376	145
chr1	12135238	12136178	145
chr1	12136368	12136868	145
chr1	12139596	12140096	145
chr1	12141726	12142364	145
chr1	12145613	12146113	145
chr1	12155988	12156488	145
chr1	12174347	12174847	145
chr1	12178592	12179092	145
chr1	12184792	12186148	145
chr1	12203584	12204084	145
chr1	12208365	12208865	145
chr1	12213072	12213836	145
chr1	12221808	12222308	146
chr1	12226750	12227250	146
chr1	12227794	12228570	146
chr1	12232173	12232673	146
chr1	12233116	12234193	146
chr1	12235045	12235545	146
chr1	12244292	12244792	146
chr1	12254760	12255260	147
chr1	12256703	12257203	147
chr1	12263636	12264136	147
chr1	12268824	12269495	147
chr1	12278165	12279145	147
chr1	12288180	12288680	147
chr1	12289648	12290273	147
chr1	12295608	12296202	147
chr1	12304069	12304569	147
chr1	12326113	12326613	148
chr1	12336230	12336730	148
chr1	12374350	12374850	149
chr1	12399386	12399886	150
chr1	12447804	12448304	151
chr1	12466327	12466945	151
chr1	12467204	12468415	151
chr1	12468599	12469099	151
chr1	12469621	12470121	151
chr1	12480093	12480593	151
chr1	12482512	12483012	151
chr1	12487329	12487829	151
