chrElement	startElement	endElement	GeneSymbol	EffectSize	CellType	IncludeInModel	Significant	Regulated
chrX	48487645	48488205	PQBP1	0.05354294	K562	TRUE	FALSE	FALSE
chrX	48570385	48570885	PQBP1	-0.0186547	K562	TRUE	FALSE	FALSE
chrX	48594765	48595265	PQBP1	0.07590744	K562	TRUE	FALSE	FALSE
chrX	48597445	48597945	PQBP1	0.07005766	K562	TRUE	FALSE	FALSE
chrX	48651705	48652205	PQBP1	0.03076076	K562	TRUE	FALSE	FALSE
chrX	48656645	48657145	PQBP1	0.08039749	K562	TRUE	FALSE	FALSE
chrX	48800985	48801485	PQBP1	0.05409923	K562	TRUE	FALSE	FALSE
chrX	48895325	48895825	PQBP1	-0.00316049	K562	TRUE	FALSE	FALSE
chrX	48899145	48899645	PQBP1	-0.01105689	K562	TRUE	FALSE	FALSE
chrX	48899705	48900305	PQBP1	0.02470371	K562	TRUE	FALSE	FALSE
chrX	48917305	48917805	PQBP1	0.00141334	K562	TRUE	FALSE	FALSE
chrX	48925945	48926445	PQBP1	0.01931179	K562	TRUE	FALSE	FALSE
chrX	48939865	48940365	PQBP1	0.01037165	K562	TRUE	FALSE	FALSE
chrX	48976385	48976885	PQBP1	-0.10803879	K562	TRUE	FALSE	FALSE
chrX	49022705	49023205	PQBP1	-0.02241544	K562	TRUE	FALSE	FALSE
chrX	49045105	49045605	PQBP1	0.00879599	K562	TRUE	FALSE	FALSE
chrX	49045685	49046185	PQBP1	0.00170993	K562	TRUE	FALSE	FALSE
chrX	49096745	49097345	PQBP1	0.04844434	K562	TRUE	FALSE	FALSE
chrX	49127425	49127925	PQBP1	-0.02546678	K562	TRUE	FALSE	FALSE
chrX	49624005	49624505	PQBP1	-0.02145771	K562	TRUE	FALSE	FALSE
chrX	49687965	49688465	PQBP1	0.04112528	K562	TRUE	FALSE	FALSE
chrX	49810765	49811265	PQBP1	-0.01556734	K562	TRUE	FALSE	FALSE
chrX	46824385	46824885	PLP2	-0.00135109	K562	TRUE	FALSE	FALSE
chrX	46952565	46953065	PLP2	0.02259427	K562	TRUE	FALSE	FALSE
chrX	47050785	47051285	PLP2	0.04617354	K562	TRUE	FALSE	FALSE
chrX	47419285	47419945	PLP2	0.0419304	K562	TRUE	FALSE	FALSE
chrX	47434105	47434605	PLP2	-0.02909439	K562	TRUE	FALSE	FALSE
chrX	47436745	47437245	PLP2	-0.00569402	K562	TRUE	FALSE	FALSE
chrX	47488305	47488805	PLP2	-0.03290476	K562	TRUE	FALSE	FALSE
chrX	47544885	47545405	PLP2	-0.01370779	K562	TRUE	FALSE	FALSE
chrX	47691105	47691705	PLP2	-0.00605886	K562	TRUE	FALSE	FALSE
chrX	47696825	47697325	PLP2	0.01354974	K562	TRUE	FALSE	FALSE
chrX	48331265	48331765	PLP2	-0.01260787	K562	TRUE	FALSE	FALSE
chrX	48364025	48364525	PLP2	0.01761328	K562	TRUE	FALSE	FALSE
chrX	48369845	48370345	PLP2	-0.02004268	K562	TRUE	FALSE	FALSE
chrX	48428185	48428765	PLP2	0.02113696	K562	TRUE	FALSE	FALSE
chrX	48431145	48431645	PLP2	-0.05305172	K562	TRUE	FALSE	FALSE
chrX	48449085	48449585	PLP2	0.00171119	K562	TRUE	FALSE	FALSE
chrX	48451105	48451605	PLP2	-0.00329035	K562	TRUE	FALSE	FALSE
chrX	48487645	48488205	PLP2	0.04958643	K562	TRUE	FALSE	FALSE
chrX	48570385	48570885	PLP2	0.00665211	K562	TRUE	FALSE	FALSE
chrX	48594765	48595265	PLP2	0.02979665	K562	TRUE	FALSE	FALSE
chrX	48597445	48597945	PLP2	-0.00029645	K562	TRUE	FALSE	FALSE
chrX	48651705	48652205	PLP2	0.13800641	K562	TRUE	TRUE	FALSE
chrX	48656645	48657145	PLP2	0.06884525	K562	TRUE	FALSE	FALSE
chrX	48713165	48713665	PLP2	-0.01869231	K562	TRUE	FALSE	FALSE
chrX	48800985	48801485	PLP2	-0.02057658	K562	TRUE	FALSE	FALSE
chrX	48895325	48895825	PLP2	-0.01649646	K562	TRUE	FALSE	FALSE
chrX	48899145	48899645	PLP2	-0.01293736	K562	TRUE	FALSE	FALSE
chrX	48899705	48900305	PLP2	-0.03227137	K562	TRUE	FALSE	FALSE
chrX	48917305	48917805	PLP2	0.01075442	K562	TRUE	FALSE	FALSE
chrX	48925945	48926445	PLP2	0.00740675	K562	TRUE	FALSE	FALSE
chrX	48939865	48940365	PLP2	0.02704744	K562	TRUE	FALSE	FALSE
chrX	48976385	48976885	PLP2	-0.04082988	K562	TRUE	FALSE	FALSE
chrX	49022705	49023205	PLP2	-0.2207606	K562	TRUE	TRUE	TRUE
chrX	49045105	49045605	PLP2	0.03145641	K562	TRUE	FALSE	FALSE
chrX	49045685	49046185	PLP2	0.00480674	K562	TRUE	FALSE	FALSE
chrX	49096745	49097345	PLP2	-0.01657933	K562	TRUE	FALSE	FALSE
chrX	49127425	49127925	PLP2	-0.03503371	K562	TRUE	FALSE	FALSE
chrX	49624005	49624505	PLP2	-0.00052509	K562	TRUE	FALSE	FALSE
chrX	49687965	49688465	PLP2	-0.01965464	K562	TRUE	FALSE	FALSE
chrX	49810765	49811265	PLP2	0.01501636	K562	TRUE	FALSE	FALSE
