chr1	27868931	27869811	9
chr1	27993148	27993892	1
chr1	28193701	28194201	1
chr1	28194249	28194749	1
chr1	28195709	28196209	1
chr1	28305729	28306710	1
chr1	28563420	28563920	2
chr1	28573636	28574136	3
chr1	28574500	28575609	4
chr1	28575822	28576742	1
chr1	28593439	28593939	1
chr1	28672238	28673140	1
chr1	28678020	28678520	1
chr1	28695876	28696814	2
chr1	28768177	28768677	1
chr1	28827447	28827947	1
chr1	28836989	28837851	2
chr1	28847958	28848661	1
chr1	28903891	28904978	1
chr1	28909503	28910003	1
chr1	28970911	28971411	1
chr1	28974144	28975905	19
chr1	28995980	28996763	1
chr1	29045129	29046444	1
chr1	29063993	29064616	1
chr1	29208562	29209062	1
chr1	29210277	29210777	3
chr1	29210900	29211939	7
chr1	29252874	29253814	1
chr1	29483233	29484321	1
chr1	29506312	29506812	1
chr1	29529006	29529736	2
chr1	31200609	31201109	2
chr1	31204540	31205164	3
chr1	31229392	31229892	1
chr1	31231564	31232229	2
chr1	31233832	31234993	2
chr1	31238402	31239181	3
chr1	31241704	31242320	5
chr1	31250238	31251712	8
chr1	31252252	31252860	4
chr1	31296785	31297685	1
chr1	31344971	31345471	1
chr1	31360393	31361684	1
chr1	31386383	31387230	1
chr1	31391811	31392680	2
chr1	31573293	31574382	1
chr1	31643449	31644121	4
chr1	31883010	31883510	1
chr1	32292419	32293362	1
chr1	32354706	32355580	1
chr1	32392794	32393503	1
chr1	32394282	32394782	1
chr1	32403923	32404638	1
chr1	32405372	32406099	1
chr1	32409768	32410268	1
chr1	32420154	32421365	1
chr1	32421535	32422378	1
chr1	32474550	32475050	1
chr1	32480211	32480711	1
chr1	32527857	32528357	1
chr1	32532075	32532575	1
chr1	32566471	32567096	1
chr1	32569768	32570504	1
chr1	32598788	32599485	2
chr1	32644181	32644681	1
chr1	32651532	32652032	1
chr1	32667008	32667508	2
chr1	32701394	32702118	4
chr1	32756653	32757153	1
chr1	32810988	32811488	1
chr1	32816530	32817375	3
chr1	32856547	32857547	8
chr1	33182184	33182684	1
chr1	33190706	33191206	1
chr1	33219811	33220587	1
chr1	33221292	33221792	1
chr1	33222507	33223520	1
chr1	33226725	33227599	1
chr1	33279792	33280292	1
chr1	33280346	33280846	1
chr1	33282129	33282629	3
chr1	33446522	33447199	1
chr1	33454742	33455242	1
chr1	33501472	33501972	1
chr1	33546218	33546898	1
chr1	33827072	33827680	1
chr1	33839894	33840394	1
chr1	33862178	33862678	1
chr1	35308594	35309564	3
chr1	35310678	35311524	1
chr1	35331633	35332366	1
chr1	35657516	35658016	1
chr1	35744387	35745290	4
chr1	36102906	36103406	1
chr1	36103671	36104171	1
chr1	36183398	36183898	1
chr1	36184082	36185120	5
chr1	36234169	36234669	1
chr1	36253062	36254247	2
chr1	36335077	36335577	1
chr1	36347413	36347913	1
chr1	36352223	36353082	1
chr1	36397215	36397715	1
chr1	36616335	36616835	2
chr1	36622178	36623369	2
chr1	36626403	36627132	1
chr1	36627798	36628298	1
chr1	36688872	36689372	1
chr1	36713822	36714322	1
chr1	36765394	36765894	1
chr1	36786691	36787484	4
chr1	36838982	36839803	4
chr1	36840090	36840590	4
chr1	36850464	36850964	2
chr1	36930718	36931218	1
chr1	37944945	37945664	4
chr1	38028496	38028996	1
chr1	38327902	38328402	1
chr1	38388431	38389553	5
chr1	38395872	38396663	1
chr1	38397271	38397771	1
chr1	38464906	38466599	21
chr1	38467185	38467685	1
chr1	38474951	38475451	3
chr1	38481521	38482021	1
chr1	39281016	39282013	1
chr1	39457976	39458476	1
chr1	39851130	39851630	1
chr1	39855860	39856360	1
chr1	39857652	39858152	1
chr1	39864081	39864723	1
chr1	39876501	39877001	1
chr1	40039923	40040423	1
chr1	40041259	40041759	2
chr1	40176986	40178085	3
chr1	40264812	40266081	1
chr1	40358254	40359290	2
chr1	40364606	40365106	2
chr1	40502223	40502723	1
chr1	40522809	40523632	5
chr1	40542185	40542946	1
chr1	40617856	40619461	1
chr1	40780878	40781378	1
chr1	40838603	40839596	1
chr1	40839908	40840748	1
chr1	40848695	40850511	14
chr1	40851213	40851713	1
chr1	40865693	40866523	2
chr1	41174226	41175194	4
chr1	41239841	41240803	1
chr1	41267640	41268956	1
chr1	41286479	41286979	1
chr1	41306070	41306994	1
chr1	41329120	41330136	8
chr1	41440321	41441043	1
chr1	41446402	41446902	1
chr1	41708664	41709164	1
chr1	41711317	41711817	1
chr1	42801272	42801772	1
chr1	43146348	43146848	1
chr1	43146891	43147391	1
chr1	43152033	43152764	1
chr1	43231547	43232047	2
chr1	43284557	43285233	1
chr1	43296880	43297380	3
chr1	43389816	43391612	3
chr1	43401895	43402597	4
chr1	43415056	43415556	2
chr1	43417840	43418683	2
chr1	43428564	43429177	2
chr1	43429244	43429744	2
chr1	43432612	43433264	2
chr1	43795819	43796319	2
chr1	43825360	43825860	1
chr1	43988374	43989245	1
chr1	44197766	44198266	1
chr1	44440872	44441817	3
chr1	44495290	44496002	1
chr1	44501242	44502136	8
chr1	44502156	44503319	2
chr1	44513293	44513793	1
chr1	44513814	44514314	3
chr1	44756149	44756905	2
chr1	45096797	45098239	3
chr1	45142118	45142618	1
chr1	45186676	45188126	9
chr1	45196084	45197319	22
chr1	45284698	45286083	13
chr1	46039708	46040441	1
chr1	46217963	46218673	1
chr1	46219041	46219541	1
chr1	46622124	46622624	2
chr1	46624122	46624622	2
chr1	46710598	46711246	1
chr1	46763974	46764474	2
chr1	46770274	46770774	2
chr1	46813690	46814190	1
chr1	46885753	46886552	1
chr1	46907865	46908855	6
chr1	46971366	46971866	1
chr1	46974356	46974856	1
chr1	46982584	46983225	1
chr1	46985625	46986361	1
chr1	46987841	46988511	7
chr1	46993325	46994046	2
chr1	47081401	47082356	1
chr1	47082358	47082858	1
chr1	47087580	47088580	1
chr1	47133254	47133754	1
chr1	47645791	47646585	1
chr1	47646649	47647284	5
chr1	47647575	47648075	4
chr1	47678667	47679416	1
chr1	47694915	47695561	1
chr1	47703212	47703932	1
chr1	47704501	47705382	1
chr1	47707289	47707789	1
chr1	47797821	47798321	1
chr1	47801023	47801523	1
chr1	47897704	47898497	2
chr1	51426940	51427440	1
chr1	51433131	51433631	1
chr1	51433649	51434524	2
chr1	51442000	51445530	7
chr1	51700657	51701157	1
chr1	51703083	51704306	1
chr1	51749621	51750598	1
chr1	51786702	51787640	1
chr1	51791400	51792519	1
chr1	51796888	51797995	3
chr1	51888942	51889573	1
chr1	51895470	51895970	1
chr1	51982980	51984140	4
chr1	51984693	51985889	1
chr1	51985911	51986411	3
chr1	51986456	51986956	1
chr1	52088046	52088546	1
chr1	52194549	52196059	3
chr1	52316108	52316608	1
chr1	52340787	52341735	1
chr1	52608293	52608793	1
chr1	52795912	52796412	1
chr1	52830818	52831318	2
chr1	52832896	52833396	1
chr1	52867768	52868268	2
chr1	52997824	52999473	1
chr1	53140352	53141204	1
chr1	53168291	53169501	3
chr1	53299244	53299744	1
chr1	53309555	53310055	1
chr1	53375653	53376153	1
chr1	53648758	53649465	1
chr1	53663473	53664456	1
chr1	53719636	53720432	2
chr1	53790464	53790964	2
chr1	53791620	53792300	6
chr1	54302784	54303284	1
chr1	54356442	54357136	1
chr1	54407738	54408757	3
chr1	54410285	54410785	3
chr1	54422820	54423563	2
chr1	54519959	54520459	2
chr1	54678385	54678885	2
chr1	54842305	54843262	5
chr1	54873128	54873812	5
chr1	54873939	54874439	1
chr1	54874774	54875544	1
chr1	54877391	54877891	1
chr1	54930025	54930701	3
chr1	55182531	55183031	1
chr1	55326572	55327472	1
chr1	55350784	55351284	1
chr1	55501508	55502389	1
chr1	55662050	55662658	2
chr1	55662694	55663685	2
chr1	55679135	55679635	2
chr1	55681778	55682278	2
chr1	55683227	55683727	2
chr1	55741678	55742614	2
chr1	55742923	55743561	3
chr1	59014904	59015404	1
chr1	59247287	59247787	1
chr1	59281773	59282341	1
chr1	59347140	59347640	1
chr1	59349014	59350005	7
chr1	59350482	59351454	5
chr1	59364609	59365467	7
chr1	59509343	59509843	1
chr1	59755824	59756324	1
chr1	59761229	59761729	1
chr1	59763336	59763836	1
chr1	61514489	61514989	1
chr1	61515371	61515982	1
chr1	61522127	61524065	1
chr1	61542474	61543065	1
chr1	61543473	61543973	1
chr1	61545513	61546013	1
chr1	61581375	61582412	1
chr1	61606319	61607739	1
chr1	61635971	61636712	2
chr1	61698746	61700627	1
chr1	61703964	61704464	1
chr1	61709838	61710338	1
chr1	61712674	61713174	1
chr1	61713588	61714088	1
chr1	61720030	61720712	1
chr1	61736161	61737550	2
chr1	61858059	61859272	1
chr1	62174569	62175286	1
chr1	63151006	63151506	1
chr1	63152881	63153381	1
chr1	63155062	63155562	1
chr1	63155880	63156380	1
chr1	63833835	63834335	1
chr1	65211400	65212262	1
chr1	65222378	65223412	1
chr1	65329628	65330288	7
chr1	65363631	65364621	2
chr1	65421823	65422323	1
chr1	65422409	65423048	1
chr1	65487239	65488362	2
chr1	65533978	65534943	1
chr1	65614312	65615556	1
chr1	65698006	65698506	1
chr1	65719837	65720337	1
chr1	65720601	65721302	1
chr1	65726522	65727022	1
chr1	65738882	65739657	1
chr1	65741835	65742703	1
chr1	65743288	65743788	1
chr1	65758619	65759119	6
chr1	65783486	65784610	1
chr1	65877710	65878641	5
chr1	65882933	65883433	1
chr1	65887829	65888329	1
chr1	65889529	65890029	1
chr1	65946306	65947063	1
chr1	65971137	65972248	1
chr1	65992654	65994251	1
chr1	66003785	66005351	1
chr1	67223448	67224313	1
chr1	67395562	67396724	3
chr1	67518635	67519281	1
chr1	67656561	67658215	4
chr1	67897372	67898247	1
chr1	67944745	67945460	3
chr1	68148168	68148883	2
chr1	68148898	68149398	1
chr1	68149673	68150285	2
chr1	68152267	68152767	2
chr1	68154214	68154714	2
chr1	68155296	68155796	1
chr1	68160494	68161273	1
chr1	68165941	68167283	2
chr1	68177052	68177953	3
chr1	68199238	68200544	11
chr1	68225267	68226385	1
chr1	68512602	68513102	1
chr1	70506927	70508531	6
chr1	70670248	70670748	2
chr1	70685557	70686171	2
chr1	70686796	70687296	2
chr1	70877739	70878239	1
chr1	71140501	71141951	8
chr1	71510522	71511663	2
chr1	74665140	74665640	1
chr1	75195688	75196188	2
chr1	75197006	75197506	2
chr1	75937815	75938506	1
chr1	76079965	76080465	1
chr1	76082404	76082904	1
chr1	76138098	76138940	5
chr1	76191390	76191890	1
chr1	76249941	76251016	4
chr1	77815668	77816604	1
chr1	78227439	78228148	2
chr1	78443737	78444237	4
chr1	78469597	78470785	6
chr1	84384279	84384977	1
chr1	84543122	84543944	2
chr1	84568481	84569490	6
chr1	84763868	84764549	1
chr1	84764774	84765389	1
chr1	84765455	84765955	1
chr1	84945631	84946131	1
chr1	84946955	84947455	1
chr1	84970200	84970819	2
chr1	85038622	85039122	8
chr1	85048454	85049342	3
chr1	85069511	85070681	1
chr1	85084910	85085410	1
chr1	85098592	85099092	2
chr1	85105436	85105936	1
chr1	85108332	85108832	1
chr1	85151867	85152367	1
chr1	85154071	85154764	12
chr1	85158596	85159096	1
chr1	85163825	85166060	2
chr1	85186750	85187250	1
chr1	85638282	85639183	1
chr1	85661333	85661833	1
chr1	85685599	85686390	1
chr1	85690281	85691188	5
chr1	85709900	85710881	4
chr1	85740810	85741310	2
chr1	85744434	85744934	4
chr1	86041987	86042975	1
chr1	86926621	86927121	1
chr1	87258500	87259230	1
chr1	87380894	87381664	2
chr1	87399088	87399945	2
chr1	87596161	87596661	1
chr1	87796805	87797624	1
chr1	87799870	87801234	2
chr1	89143782	89144520	1
chr1	89148398	89149024	2
chr1	89457345	89457845	2
chr1	89998306	89999226	1
chr1	90003551	90004281	1
chr1	90005789	90006554	1
chr1	90010834	90011599	4
chr1	90099317	90100202	2
chr1	90228471	90229239	2
chr1	90288093	90289004	3
chr1	90289154	90289996	3
chr1	90361351	90362209	13
chr1	90372124	90373706	8
chr1	90441083	90441884	2
chr1	91277064	91278039	1
chr1	91290044	91290544	1
chr1	91292290	91292790	1
chr1	91486518	91487175	1
chr1	91852643	91853143	9
chr1	91965363	91965863	1
chr1	92171527	92172323	2
chr1	92197971	92198471	5
chr1	92783339	92784394	2
chr1	93250136	93251165	2
chr1	93251997	93252497	1
chr1	93270253	93270753	2
chr1	93299346	93299846	1
chr1	93545908	93546408	1
chr1	93643507	93644007	2
chr1	93645035	93645535	2
chr1	93811999	93812499	2
chr1	93815145	93815752	2
chr1	93912205	93913000	7
chr1	93969597	93970504	1
chr1	94032923	94033423	4
chr1	94129780	94130729	2
chr1	94137567	94138316	1
chr1	94311288	94312462	4
chr1	94312611	94313370	1
chr1	95549757	95550500	6
chr1	95550891	95551391	6
chr1	95551589	95552236	6
chr1	95552404	95553191	6
chr1	95558813	95559313	1
chr1	95561405	95562613	1
chr1	95576472	95577370	1
chr1	95579256	95579756	1
chr1	95581137	95581637	6
chr1	95634222	95635565	5
chr1	95645089	95645589	2
chr1	97187770	97188557	1
chr1	100064165	100065019	1
chr1	100065200	100065700	2
chr1	100107116	100108030	1
chr1	100113272	100114080	1
chr1	100233641	100234480	5
chr1	100236819	100237650	3
chr1	100274154	100274983	9
chr1	100408643	100409533	1
chr1	100436322	100436822	1
chr1	100458113	100459622	2
chr1	100502286	100503032	3
chr1	100596127	100596916	2
chr1	100709906	100710657	1
chr1	100712198	100712698	1
chr1	100714277	100714777	1
chr1	100811889	100812389	1
chr1	100812787	100813287	3
chr1	100814064	100814564	1
chr1	100826227	100827191	1
chr1	100828275	100828909	13
chr1	101362154	101362654	3
chr1	101492635	101493350	2
chr1	101537027	101537778	5
chr1	101584818	101585318	1
chr1	101593561	101594434	3
chr1	101704178	101704678	1
chr1	101707688	101708550	1
chr1	101723155	101723848	5
chr1	101728100	101728892	1
chr1	101748920	101749420	1
chr1	103126080	103126580	1
chr1	107600748	107601248	1
chr1	108732524	108733489	1
chr1	108741793	108742293	1
chr1	109075898	109076896	2
chr1	109106386	109107358	1
chr1	109621695	109623001	3
chr1	109626455	109627646	2
chr1	109631816	109632316	3
chr1	109739901	109741038	2
chr1	109757386	109757886	2
chr1	109761083	109761583	1
chr1	109796802	109797657	2
chr1	109819847	109820480	1
chr1	109931491	109932862	13
chr1	109933232	109933732	1
chr1	110044550	110045050	1
chr1	110088836	110089801	1
chr1	110161346	110161846	1
chr1	110163387	110163887	1
chr1	110268059	110268559	1
chr1	110364728	110365438	2
chr1	110438369	110438869	1
chr1	110444257	110444757	1
chr1	110460675	110461175	3
chr1	110526666	110527550	3
chr1	110572112	110572785	1
chr1	110601570	110602240	1
chr1	110883761	110884388	2
chr1	110955068	110956281	2
chr1	111416790	111417668	1
chr1	111417926	111418701	1
chr1	111422485	111424031	9
chr1	111433205	111433919	1
chr1	111459416	111460192	2
chr1	111684924	111685424	2
chr1	112005376	112006487	3
chr1	112010379	112010879	1
chr1	112050171	112051264	8
chr1	112135068	112136180	3
chr1	112142068	112142784	2
chr1	112158466	112159357	1
chr1	112203067	112203754	1
chr1	112286318	112286818	1
chr1	113162682	113163182	3
chr1	113168291	113168791	2
chr1	113219038	113219926	1
chr1	113241001	113241964	3
chr1	113243055	113243832	12
chr1	113247563	113248063	5
chr1	113361536	113362463	2
chr1	113499903	113500518	2
chr1	113684009	113684783	1
chr1	113752856	113753356	1
chr1	113760202	113760875	1
chr1	114401660	114402508	1
chr1	114416884	114417579	1
chr1	114456827	114457327	4
chr1	114473357	114473857	2
chr1	114473929	114474429	2
chr1	115047805	115048305	1
chr1	115052684	115053184	1
chr1	115054310	115055298	1
chr1	115055482	115055982	1
chr1	116190798	116191298	1
chr1	116191500	116192460	1
chr1	116192573	116193073	1
chr1	116193561	116194447	1
chr1	116211138	116212098	1
chr1	116918854	116919515	1
chr1	116920195	116920922	1
chr1	116951770	116952270	2
chr1	116952312	116952958	2
chr1	116958266	116958766	2
chr1	116962071	116962571	1
chr1	116962945	116963445	1
chr1	117045239	117046080	1
chr1	117046618	117047416	8
chr1	117112331	117113196	1
chr1	117115753	117116476	1
chr1	117221627	117222312	1
chr1	117222378	117222878	1
chr1	117225070	117225570	1
chr1	117229525	117230717	16
chr1	117367578	117368852	7
chr1	117369813	117370313	3
chr1	117388510	117389365	1
chr1	117420480	117422257	1
chr1	117424364	117425270	1
chr1	117453769	117454649	1
chr1	117472488	117474424	1
chr1	117635804	117636304	1
chr1	117658943	117659563	1
chr1	117906291	117906791	1
chr1	117910987	117911810	1
chr1	117912622	117913122	1
chr1	118149121	118149621	2
chr1	118149643	118150143	2
chr1	118153695	118154195	2
chr1	118155085	118155753	5
chr1	118155813	118156313	5
chr1	118156498	118156998	2
chr1	118187249	118188064	2
chr1	118202385	118202885	2
chr1	119506122	119506622	1
chr1	120188457	120188957	2
chr1	120189228	120189728	2
chr1	120198684	120199184	1
chr1	120217358	120218633	1
chr1	120255178	120255678	1
chr1	120258060	120258560	1
chr1	120401973	120402729	1
chr1	121483920	121485635	21
chr1	144533268	144534560	14
chr1	144991477	144992243	3
chr1	144992877	144993498	7
chr1	144997418	144998237	9
chr1	144998593	144999293	4
chr1	145000316	145000816	1
chr1	145004036	145004871	3
chr1	145008917	145010217	13
chr1	145014565	145015627	7
chr1	145023957	145025182	1
chr1	145029878	145030378	7
chr1	145042174	145043144	1
chr1	145253442	145253942	1
chr1	145395170	145395866	6
chr1	145396439	145398512	16
chr1	145398532	145400041	7
chr1	145408652	145409272	1
chr1	145427366	145427866	2
chr1	145437359	145437859	1
chr1	145440100	145440600	1
chr1	145448789	145450111	1
chr1	145455231	145456253	22
chr1	145516862	145517362	2
chr1	145542571	145543524	2
chr1	145827751	145828251	1
chr1	146555800	146556816	4
chr1	146642373	146643575	3
chr1	146716774	146717798	4
chr1	146718583	146719083	1
chr1	146848692	146850002	6
chr1	147010788	147011288	1
chr1	147071228	147072149	1
chr1	147393751	147394471	1
chr1	147396906	147397406	1
chr1	147735230	147736262	1
chr1	147736805	147737715	1
chr1	147806118	147807392	8
chr1	148556542	148557042	1
chr1	149223348	149224811	3
chr1	149777914	149778414	1
chr1	149815000	149815500	4
chr1	149815632	149816584	3
chr1	149816817	149817317	2
chr1	149819881	149820857	4
chr1	149856198	149857209	10
chr1	149887327	149888208	1
