chrElement	startElement	endElement	GeneSymbol	CellType	Significant	Regulated	EffectSize	K562_K562HiC.ABC.Score	K562_K562HiC.distance	K562_AvgHiC.ABC.Score	K562_AvgHiC.distance	scatterplot.color	K562_K562HiC.ABC.Score.pred.class	K562_AvgHiC.ABC.Score.pred.class	K562_K562HiC.distance.pred.class
chrX	47225545	47226065	PLP2	K562	FALSE	FALSE	-0.00879254	0.000126	1802386.5	0.000169	1802386.5	Not Significant	TN	TN	FP
chrX	47225545	47226065	PQBP1	K562	FALSE	FALSE	-0.02626991	0.000186	1529397.5	0.000224	1529397.5	Not Significant	TN	TN	FP
chrX	47239665	47240165	GATA1	K562	FALSE	FALSE	0.04359503	4.4e-05	1405048	6.6e-05	1405048	Not Significant	TN	TN	FP
chrX	47239665	47240165	HDAC6	K562	FALSE	FALSE	-0.032992116	4.7e-05	1420489	5.9e-05	1420489	Not Significant	TN	TN	FP
chrX	47239665	47240165	PLP2	K562	FALSE	FALSE	0.04163364	6.1e-05	1788250	5.5e-05	1788250	Not Significant	TN	TN	FP
chrX	47239665	47240165	PQBP1	K562	FALSE	FALSE	-0.0021261	3.9e-05	1515261	5.2e-05	1515261	Not Significant	TN	TN	FP
chrX	47243805	47244325	GATA1	K562	FALSE	FALSE	0.00749605	9.2e-05	1400878	0.000167	1400878	Not Significant	TN	TN	FP
chrX	47243805	47244325	HDAC6	K562	FALSE	FALSE	0.086190995	9.8e-05	1416319	0.000132	1416319	Not Significant	TN	TN	FP
chrX	47243805	47244325	PLP2	K562	FALSE	FALSE	-0.00957846	8.1e-05	1784080	0.000108	1784080	Not Significant	TN	TN	FP
chrX	47243805	47244325	PQBP1	K562	FALSE	FALSE	0.11920145	8.1e-05	1511091	0.000113	1511091	Not Significant	TN	TN	FP
chrX	47343205	47343725	GATA1	K562	FALSE	FALSE	-0.00550975	0.000452	1301499	0.00058	1301499	Not Significant	TN	TN	FP
chrX	47343205	47343725	HDAC6	K562	FALSE	FALSE	0.066910923	0.000479	1316940	0.000567	1316940	Not Significant	TN	TN	FP
chrX	47343205	47343725	PLP2	K562	FALSE	FALSE	-0.00061143	0.000876	1684701	0.000557	1684701	Not Significant	TN	TN	FP
chrX	47343205	47343725	PQBP1	K562	FALSE	FALSE	-0.02418784	0.00056	1411712	0.000605	1411712	Not Significant	TN	TN	FP
chrX	47382685	47383225	GATA1	K562	FALSE	FALSE	-0.02350761	0.000186	1262012	0.000242	1262012	Not Significant	TN	TN	FP
chrX	47382685	47383225	HDAC6	K562	FALSE	FALSE	0.005363006	0.000257	1277453	0.000243	1277453	Not Significant	TN	TN	FP
chrX	47382685	47383225	PLP2	K562	FALSE	FALSE	-0.00128268	0.00016	1645214	0.00023	1645214	Not Significant	TN	TN	FP
chrX	47382685	47383225	PQBP1	K562	FALSE	FALSE	0.00398986	0.000163	1372225	0.000214	1372225	Not Significant	TN	TN	FP
chrX	47400485	47400985	GATA1	K562	FALSE	FALSE	-0.0701482	0.000765	1244235	0.00119	1244235	Not Significant	TN	TN	FP
chrX	47400485	47400985	HDAC6	K562	FALSE	FALSE	-0.020550569	0.000812	1259676	0.001095	1259676	Not Significant	TN	TN	FP
chrX	47400485	47400985	PLP2	K562	FALSE	FALSE	0.00948196	0.000657	1627437	0.001031	1627437	Not Significant	TN	TN	FP
chrX	47400485	47400985	PQBP1	K562	FALSE	FALSE	-0.02760672	0.00067	1354448	0.000896	1354448	Not Significant	TN	TN	FP
chrX	47401485	47402065	GATA1	K562	FALSE	FALSE	0.08284683	0.000139	1243217	0.000217	1243217	Not Significant	TN	TN	FP
chrX	47401485	47402065	HDAC6	K562	FALSE	FALSE	-0.043124132	0.000148	1258658	0.000199	1258658	Not Significant	TN	TN	FP
chrX	47401485	47402065	PLP2	K562	FALSE	FALSE	0.02393243	0.00012	1626419	0.000188	1626419	Not Significant	TN	TN	FP
chrX	47401485	47402065	PQBP1	K562	FALSE	FALSE	-0.07491578	0.000122	1353430	0.000163	1353430	Not Significant	TN	TN	FP
chrX	47419285	47419945	GATA1	K562	FALSE	FALSE	-0.06731496	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47419285	47419945	HDAC6	K562	FALSE	FALSE	-0.041203606	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47419285	47419945	PLP2	K562	FALSE	FALSE	0.0419304	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47419285	47419945	PQBP1	K562	FALSE	FALSE	-0.08362045	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47421905	47422425	GATA1	K562	FALSE	FALSE	0.01644678	0.000582	1222825.5	0.000792	1222825.5	Not Significant	TN	TN	FP
chrX	47421905	47422425	HDAC6	K562	FALSE	FALSE	-0.01044569	0.000909	1238266.5	0.000763	1238266.5	Not Significant	TN	TN	FP
chrX	47421905	47422425	PLP2	K562	FALSE	FALSE	-0.02791344	0.000714	1606027.5	0.001101	1606027.5	Not Significant	TN	TN	FP
chrX	47421905	47422425	PQBP1	K562	FALSE	FALSE	0.05757307	0.000654	1333038.5	0.000726	1333038.5	Not Significant	TN	TN	FP
chrX	47422665	47423645	GATA1	K562	FALSE	FALSE	-0.02128281	0.001927	1221686.5	0.002622	1221686.5	Not Significant	TN	TN	FP
chrX	47422665	47423645	HDAC6	K562	FALSE	FALSE	-0.031961987	0.003011	1237127.5	0.002525	1237127.5	Not Significant	TN	TN	FP
chrX	47422665	47423645	PLP2	K562	FALSE	FALSE	-0.00626599	0.002363	1604888.5	0.003647	1604888.5	Not Significant	TN	TN	FP
chrX	47422665	47423645	PQBP1	K562	FALSE	FALSE	-0.01232142	0.002167	1331899.5	0.002405	1331899.5	Not Significant	TN	TN	FP
chrX	47432085	47432625	GATA1	K562	FALSE	FALSE	-0.00231073	0.000158	1212642	0.000216	1212642	Not Significant	TN	TN	FP
chrX	47432085	47432625	HDAC6	K562	FALSE	FALSE	-0.016319964	0.000167	1228083	0.000212	1228083	Not Significant	TN	TN	FP
chrX	47432085	47432625	PLP2	K562	FALSE	FALSE	-0.02026402	0.000135	1595844	0.000202	1595844	Not Significant	TN	TN	FP
chrX	47432085	47432625	PQBP1	K562	FALSE	FALSE	0.00764072	0.000192	1322855	0.000207	1322855	Not Significant	TN	TN	FP
chrX	47434105	47434605	GATA1	K562	FALSE	FALSE	-0.01503727	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47434105	47434605	HDAC6	K562	FALSE	FALSE	-0.031596445	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47434105	47434605	PLP2	K562	FALSE	FALSE	-0.02909439	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47434105	47434605	PQBP1	K562	FALSE	FALSE	0.0115764	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47436745	47437245	GATA1	K562	FALSE	FALSE	-0.00162009	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47436745	47437245	HDAC6	K562	FALSE	FALSE	-0.048983254	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47436745	47437245	PLP2	K562	FALSE	FALSE	-0.00569402	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47436745	47437245	PQBP1	K562	FALSE	FALSE	0.00881454	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47438845	47439365	GATA1	K562	FALSE	FALSE	0.00749586	0.000309	1205830	0.000367	1205830	Not Significant	TN	TN	FP
chrX	47438845	47439365	HDAC6	K562	TRUE	FALSE	0.110622884	0.000301	1221271	0.000303	1221271	Repressive	TN	TN	FP
chrX	47438845	47439365	PLP2	K562	FALSE	FALSE	0.0076048	0.000293	1589032	0.000246	1589032	Not Significant	TN	TN	FP
chrX	47438845	47439365	PQBP1	K562	FALSE	FALSE	-0.00417234	0.000261	1316043	0.000255	1316043	Not Significant	TN	TN	FP
chrX	47454985	47455485	GATA1	K562	FALSE	FALSE	-0.04920592	5.2e-05	1189791	7.2e-05	1189791	Not Significant	TN	TN	FP
chrX	47454985	47455485	HDAC6	K562	FALSE	FALSE	-0.14507629	0.000116	1205232	7.1e-05	1205232	Not Significant	TN	TN	FP
chrX	47454985	47455485	PLP2	K562	FALSE	FALSE	0.08497854	4.4e-05	1572993	7.1e-05	1572993	Not Significant	TN	TN	FP
chrX	47454985	47455485	PQBP1	K562	FALSE	FALSE	-0.11609252	7.6e-05	1300004	6.5e-05	1300004	Not Significant	TN	TN	FP
chrX	47467865	47468365	GATA1	K562	FALSE	FALSE	0.02798587	0.000358	1176881	0.000536	1176881	Not Significant	TN	TN	FP
chrX	47467865	47468365	HDAC6	K562	FALSE	FALSE	-0.021670815	0.000379	1192322	0.000468	1192322	Not Significant	TN	TN	FP
chrX	47467865	47468365	PLP2	K562	FALSE	FALSE	-0.00130017	0.000304	1560083	0.00041	1560083	Not Significant	TN	TN	FP
chrX	47467865	47468365	PQBP1	K562	FALSE	FALSE	-0.04259508	0.000312	1287094	0.00041	1287094	Not Significant	TN	TN	FP
chrX	47488305	47488805	GATA1	K562	FALSE	FALSE	-0.00835689	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47488305	47488805	HDAC6	K562	FALSE	FALSE	0.033527491	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47488305	47488805	PLP2	K562	FALSE	FALSE	-0.03290476	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47488305	47488805	PQBP1	K562	FALSE	FALSE	-0.03981509	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47493305	47493805	GATA1	K562	FALSE	FALSE	0.00707048	0.000142	1151510	0.000189	1151510	Not Significant	TN	TN	FP
chrX	47493305	47493805	HDAC6	K562	FALSE	FALSE	0.016068309	0.00015	1166951	0.000191	1166951	Not Significant	TN	TN	FP
chrX	47493305	47493805	PLP2	K562	FALSE	FALSE	0.02083211	0.000226	1534712	0.000234	1534712	Not Significant	TN	TN	FP
chrX	47493305	47493805	PQBP1	K562	FALSE	FALSE	-0.04548503	0.000123	1261723	0.000206	1261723	Not Significant	TN	TN	FP
chrX	47507005	47507505	GATA1	K562	FALSE	FALSE	0.04541731	0.000202	1137735	0.000264	1137735	Not Significant	TN	TN	FP
chrX	47507005	47507505	HDAC6	K562	FALSE	FALSE	0.023005174	0.000348	1153176	0.000287	1153176	Not Significant	TN	TN	FP
chrX	47507005	47507505	PLP2	K562	FALSE	FALSE	-0.05659063	0.000367	1520937	0.000339	1520937	Not Significant	TN	TN	FP
chrX	47507005	47507505	PQBP1	K562	FALSE	FALSE	-0.08313533	0.000309	1247948	0.000263	1247948	Not Significant	TN	TN	FP
chrX	47508545	47509125	GATA1	K562	FALSE	FALSE	0.01086054	0.000367	1136161	0.00048	1136161	Not Significant	TN	TN	FP
chrX	47508545	47509125	HDAC6	K562	FALSE	FALSE	-0.02244905	0.000631	1151602	0.000522	1151602	Not Significant	TN	TN	FP
chrX	47508545	47509125	PLP2	K562	FALSE	FALSE	-0.00816814	0.000667	1519363	0.000615	1519363	Not Significant	TN	TN	FP
chrX	47508545	47509125	PQBP1	K562	FALSE	FALSE	-0.00535894	0.00056	1246374	0.000477	1246374	Not Significant	TN	TN	FP
chrX	47521565	47522065	GATA1	K562	FALSE	FALSE	-0.01387595	0.001822	1123205	0.003005	1123205	Not Significant	TN	TN	FP
chrX	47521565	47522065	HDAC6	K562	FALSE	FALSE	-0.096452859	0.002555	1138646	0.002851	1138646	Not Significant	TN	TN	FP
chrX	47521565	47522065	PLP2	K562	FALSE	FALSE	-0.03953657	0.001532	1506407	0.002509	1506407	Not Significant	TN	TN	FP
chrX	47521565	47522065	PQBP1	K562	FALSE	FALSE	-0.03923783	0.001583	1233418	0.002633	1233418	Not Significant	TN	TN	FP
chrX	47522405	47522905	GATA1	K562	FALSE	FALSE	0.03349154	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47524065	47524605	GATA1	K562	FALSE	FALSE	-0.00367084	0.000533	1120677	0.000878	1120677	Not Significant	TN	TN	FP
chrX	47524065	47524605	HDAC6	K562	FALSE	FALSE	0.017618818	0.000747	1136118	0.000833	1136118	Not Significant	TN	TN	FP
chrX	47524065	47524605	PLP2	K562	FALSE	FALSE	0.01420789	0.000448	1503879	0.000733	1503879	Not Significant	TN	TN	FP
chrX	47524065	47524605	PQBP1	K562	FALSE	FALSE	-0.04736006	0.000463	1230890	0.00077	1230890	Not Significant	TN	TN	FP
chrX	47535285	47536065	GATA1	K562	FALSE	FALSE	-0.03081506	0.001292	1109574.5	0.001814	1109574.5	Not Significant	TN	TN	FP
chrX	47535285	47536065	HDAC6	K562	FALSE	FALSE	-0.014954826	0.001369	1125015.5	0.001661	1125015.5	Not Significant	TN	TN	FP
chrX	47535285	47536065	PLP2	K562	FALSE	FALSE	0.05307335	0.001083	1492776.5	0.001403	1492776.5	Not Significant	TN	TN	FP
chrX	47535285	47536065	PQBP1	K562	FALSE	FALSE	-0.11054439	0.001122	1219787.5	0.001689	1219787.5	Not Significant	TN	TN	FP
chrX	47542805	47543305	GATA1	K562	FALSE	FALSE	-0.01388888	0.002581	1102034	0.003653	1102034	Not Significant	TN	TN	FP
chrX	47542805	47543305	HDAC6	K562	FALSE	FALSE	-0.059975334	0.003757	1117475	0.003008	1117475	Not Significant	TN	TN	FP
chrX	47542805	47543305	PLP2	K562	FALSE	FALSE	0.02476132	0.00216	1485236	0.003409	1485236	Not Significant	TN	TN	FP
chrX	47542805	47543305	PQBP1	K562	FALSE	FALSE	-0.02516509	0.00224	1212247	0.002907	1212247	Not Significant	TN	TN	FP
chrX	47544885	47545405	GATA1	K562	FALSE	FALSE	-0.06628801	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47544885	47545405	HDAC6	K562	FALSE	FALSE	0.037299548	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47544885	47545405	PLP2	K562	FALSE	FALSE	-0.01370779	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47544885	47545405	PQBP1	K562	FALSE	FALSE	-0.0222103	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47570625	47571185	GATA1	K562	FALSE	FALSE	-0.02003157	0.000858	1074033.5	0.000633	1074033.5	Not Significant	TN	TN	FP
chrX	47570625	47571185	HDAC6	K562	FALSE	FALSE	0.04334156	0.000479	1089474.5	0.000529	1089474.5	Not Significant	TN	TN	FP
chrX	47570625	47571185	PLP2	K562	FALSE	FALSE	-0.01137334	0.000376	1457235.5	0.000524	1457235.5	Not Significant	TN	TN	FP
chrX	47570625	47571185	PQBP1	K562	FALSE	FALSE	-0.02791056	0.000392	1184246.5	0.000503	1184246.5	Not Significant	TN	TN	FP
chrX	47571945	47572585	GATA1	K562	FALSE	FALSE	0.03923591	0.003289	1072800.5	0.002429	1072800.5	Not Significant	TN	TN	FP
chrX	47571945	47572585	HDAC6	K562	FALSE	FALSE	-0.156594376	0.001837	1088241.5	0.002027	1088241.5	Not Significant	TN	TN	FP
chrX	47571945	47572585	PLP2	K562	FALSE	FALSE	-0.02277261	0.001443	1456002.5	0.002009	1456002.5	Not Significant	TN	TN	FP
chrX	47571945	47572585	PQBP1	K562	FALSE	FALSE	0.04187934	0.001502	1183013.5	0.001927	1183013.5	Not Significant	TN	TN	FP
chrX	47612005	47612505	GATA1	K562	FALSE	FALSE	0.01105885	0.00016	1032749	0.000211	1032749	Not Significant	TN	TN	FP
chrX	47612005	47612505	HDAC6	K562	FALSE	FALSE	-0.030251789	0.000205	1048190	0.000198	1048190	Not Significant	TN	TN	FP
chrX	47612005	47612505	PLP2	K562	FALSE	FALSE	-0.03370596	0.000185	1415951	0.000188	1415951	Not Significant	TN	TN	FP
chrX	47612005	47612505	PQBP1	K562	FALSE	FALSE	-0.06670254	0.000174	1142962	0.000196	1142962	Not Significant	TN	TN	FP
chrX	47632105	47632605	GATA1	K562	FALSE	FALSE	-0.02735355	8.9e-05	1012635	0.000113	1012635	Not Significant	TN	TN	FP
chrX	47632105	47632605	HDAC6	K562	FALSE	FALSE	-0.041842847	9.4e-05	1028076	0.000126	1028076	Not Significant	TN	TN	FP
