chr	start	end	TargetGene	class	Regulated	Significant	PctChange	ABC.Score	distance	activity_base
chr22	37376625	37377145	EIF3L	intergenic	FALSE	FALSE	-0.00399609377687771	1e-04	868482	0.5507
chr22	37376625	37377145	FOXRED2	intergenic	FALSE	FALSE	-0.0527164306143532	2e-04	473748	0.5507
chr22	37376625	37377145	GCAT	intergenic	FALSE	FALSE	-0.0686477073459073	1e-04	827015	0.5507
chr22	37376625	37377145	GGA1	intergenic	FALSE	FALSE	-0.048147736653898	2e-04	627584	0.5507
chr22	37376625	37377145	MPST	intergenic	TRUE	TRUE	-0.0927123033856518	0.006	38786	0.5507
chr22	37376625	37377145	MYH9	intergenic	FALSE	FALSE	0.0348527230764353	6e-04	592784	0.5507
chr22	37376625	37377145	POLR2F	intergenic	FALSE	FALSE	0.0127820411047395	2e-04	972773	0.5507
chr22	37376625	37377145	RAC2	intergenic	FALSE	FALSE	0.0589394830901016	5e-04	263443	0.5507
chr22	37376625	37377145	RBFOX2	intergenic	FALSE	FALSE	0.0404331798906239	6e-04	1140266	0.5507
chr22	37376625	37377145	SH3BP1	intergenic	FALSE	FALSE	-0.0191703190322563	1e-04	658787	0.5507
chr22	37376625	37377145	TST	intergenic	FALSE	FALSE	-0.0423978280177837	0.006	39328	0.5507
chr22	37376625	37377145	TXN2	intergenic	FALSE	FALSE	-0.0151793152832973	1e-04	499209	0.5507
chr22	37378145	37378685	ANKRD54	intergenic	FALSE	FALSE	0.0737582638415171	6e-04	861950	4.6755
chr22	37378145	37378685	APOL1	intergenic	FALSE	FALSE	-0.0265399422049475	7e-04	729287	4.6755
chr22	37378145	37378685	APOL2	intergenic	FALSE	FALSE	-0.0351772503712755	0.0044	742403	4.6755
chr22	37378145	37378685	CDC42EP1	intergenic	FALSE	FALSE	-0.000567924870655712	0.0016	578067	4.6755
chr22	37378145	37378685	EIF3D	intergenic	FALSE	FALSE	0.0354566009870545	0.0035	453126	4.6755
chr22	37378145	37378685	EIF3L	intergenic	FALSE	FALSE	0.0126348270541055	7e-04	866975	4.6755
chr22	37378145	37378685	FOXRED2	intergenic	FALSE	FALSE	0.0521939015135098	0.002	475255	4.6755
chr22	37378145	37378685	GCAT	intergenic	FALSE	FALSE	-0.0286513336234938	5e-04	825508	4.6755
chr22	37378145	37378685	GGA1	intergenic	FALSE	FALSE	0.0330900027707093	0.0016	626077	4.6755
chr22	37378145	37378685	MPST	intergenic	TRUE	TRUE	-0.10356082597372	0.0513	37279	4.6755
chr22	37378145	37378685	MYH9	intergenic	FALSE	FALSE	-0.0356440386774259	0.0055	594291	4.6755
chr22	37378145	37378685	POLR2F	intergenic	FALSE	FALSE	-0.00414845956569465	0.0019	971266	4.6755
chr22	37378145	37378685	RAC2	intergenic	FALSE	FALSE	-0.0692447064870323	0.004	261936	4.6755
chr22	37378145	37378685	RBFOX2	intergenic	FALSE	FALSE	0.219745944145064	0.005	1141773	4.6755
chr22	37378145	37378685	SH3BP1	intergenic	FALSE	FALSE	-0.0164025118750916	6e-04	657280	4.6755
chr22	37378145	37378685	TST	intergenic	FALSE	FALSE	-0.239313316801931	0.0513	37821	4.6755
chr22	37378145	37378685	TXN2	intergenic	FALSE	FALSE	-0.00237681672038181	0.001	500716	4.6755
chr22	38002985	38003505	ANKRD54	intergenic	FALSE	FALSE	0.0698172766473433	0.0027	237111	1.1151
chr22	38002985	38003505	CDC42EP1	intergenic	TRUE	TRUE	-0.124155481522071	0.0037	46772	1.1151
chr22	38002985	38003505	CSNK1E	intergenic	FALSE	FALSE	0.0584714842460237	0.001	710847	1.1151
chr22	38002985	38003505	DDX17	intergenic	FALSE	FALSE	-0.010845592526797	7e-04	899103	1.1151
chr22	38002985	38003505	EIF3L	intergenic	FALSE	FALSE	-0.0385707321435284	0.002	242136	1.1151
chr22	38002985	38003505	GCAT	intergenic	FALSE	FALSE	0.0176644495933387	0.0013	200669	1.1151
chr22	38002985	38003505	GGA1	intergenic	FALSE	FALSE	0.0109496875012245	0.0254	1238	1.1151
chr22	38002985	38003505	KDELR3	intergenic	FALSE	FALSE	-0.00606155442515299	2e-04	860824	1.1151
chr22	38002985	38003505	MPST	intergenic	FALSE	FALSE	-0.00729513266874637	8e-04	587560	1.1151
chr22	38002985	38003505	POLR2F	intergenic	FALSE	FALSE	-0.0193359196011554	6e-04	346427	1.1151
chr22	38002985	38003505	RAC2	intergenic	FALSE	FALSE	0.0222337404546047	7e-04	362903	1.1151
chr22	38002985	38003505	SH3BP1	intergenic	FALSE	FALSE	0.0848157157774778	0.0035	32441	1.1151
chr22	38002985	38003505	TST	intergenic	FALSE	FALSE	-0.060271733219906	8e-04	587018	1.1151
chr8	128911142	128911209	MYC	Merge:UNKNOWN	TRUE	TRUE	-0.35884	0	Inf	0
chr8	128972637	128972748	MYC	Merge:UNKNOWN	TRUE	TRUE	-0.63593	0	Inf	0
chr8	129057457	129057958	MYC	Merge:UNKNOWN	TRUE	TRUE	-0.39174	0	Inf	0
chr8	129061537	129061789	MYC	Merge:UNKNOWN	TRUE	TRUE	-0.14857	0	Inf	0
chr8	130594026	130594707	MYC	Merge:UNKNOWN	TRUE	TRUE	-0.19013	0	Inf	0
chr8	130701606	130701940	MYC	Merge:UNKNOWN	TRUE	TRUE	-0.25125	0	Inf	0
chr8	130704704	130705463	MYC	Merge:UNKNOWN	TRUE	TRUE	-0.22305	0	Inf	0
chr8	130594026	130594707	PVT1-TSS1	Merge:UNKNOWN	FALSE	FALSE	-0.030062	0	Inf	0
chr8	130701606	130701940	PVT1-TSS1	Merge:UNKNOWN	TRUE	TRUE	-0.0501	0	Inf	0
chr8	130704704	130705463	PVT1-TSS1	Merge:UNKNOWN	TRUE	TRUE	-0.053507	0	Inf	0
chr8	128911142	128911209	CCDC26	Merge:UNKNOWN	FALSE	FALSE	0.028712	0	Inf	0
chr8	128972637	128972748	CCDC26	Merge:UNKNOWN	FALSE	TRUE	0.1603803	0	Inf	0
chr8	129057457	129057958	CCDC26	Merge:UNKNOWN	FALSE	TRUE	0.0805629	0	Inf	0
chr8	129061537	129061789	CCDC26	Merge:UNKNOWN	FALSE	FALSE	-0.0020247	0	Inf	0
chr8	130594026	130594707	CCDC26	Merge:UNKNOWN	TRUE	TRUE	-0.918615	0	Inf	0
chr8	130701606	130701940	CCDC26	Merge:UNKNOWN	TRUE	TRUE	-0.4234876	0	Inf	0
chr8	130704704	130705463	CCDC26	Merge:UNKNOWN	TRUE	TRUE	-0.4055884	0	Inf	0
chr12	56400867	56400888	SUOX	Merge:UNKNOWN	TRUE	TRUE	-0.527499842	0	Inf	0
chrX	48641372	48641493	GATA1	Merge:UNKNOWN	TRUE	TRUE	-0.44	0	Inf	0
chrX	48659028	48659074	GATA1	Merge:UNKNOWN	TRUE	TRUE	-0.33	0	Inf	0
chrX	48641372	48641493	HDAC6	Merge:UNKNOWN	TRUE	TRUE	-0.42	0	Inf	0
chrX	48659028	48659074	HDAC6	Merge:UNKNOWN	TRUE	TRUE	-0.22	0	Inf	0
chrX	48644930	48644969	HDAC6	Merge:UNKNOWN	FALSE	TRUE	0.47	0	Inf	0
chrX	48660375	48660526	GATA1	Merge:UNKNOWN	FALSE	TRUE	0.09	0	Inf	0
chr8	129189224	129189345	MYC	Merge:UNKNOWN	FALSE	FALSE	0.03	0	Inf	0
chrX	48797400	48798550	PIM2	Merge:UNKNOWN	TRUE	TRUE	-0.504190564	0	Inf	0
chrX	48798640	48799830	PIM2	Merge:UNKNOWN	TRUE	TRUE	-0.397882339	0	Inf	0
chr20	55990155	55990155	RBM38	Merge:UNKNOWN	TRUE	TRUE	-0.662184153	0	Inf	0
chr20	55990155	55990155	RAE1	Merge:UNKNOWN	TRUE	TRUE	-0.437488652	0	Inf	0
chr1	3691278	3691778	SMIM1	Merge:UNKNOWN	TRUE	TRUE	-0.472019217	0	Inf	0
chr1	3691278	3691778	LRRC47	Merge:UNKNOWN	TRUE	TRUE	-0.331178093	0	Inf	0
chr1	3691278	3691778	CEP104	Merge:UNKNOWN	TRUE	TRUE	-0.293431866	0	Inf	0
chr6	109625629	109626129	FIG4	Merge:UNKNOWN	TRUE	TRUE	-0.486749816	0	Inf	0
chr6	109625629	109626129	CD164	Merge:UNKNOWN	TRUE	TRUE	-0.657494624	0	Inf	0
chrX	55054662	55054701	ALAS2	Merge:UNKNOWN	TRUE	TRUE	-0.93	0	Inf	0
chr10	127505227	127505304	UROS	Merge:UNKNOWN	TRUE	TRUE	-0.85	0	Inf	0
chr1	29210606	29210645	EPB41	Merge:UNKNOWN	TRUE	TRUE	-0.76	0	Inf	0
chr1	29211591	29211630	EPB41	Merge:UNKNOWN	TRUE	TRUE	-0.66	0	Inf	0
chr19	44278759	44278798	KCNN4	Merge:UNKNOWN	TRUE	TRUE	-0.72	0	Inf	0
chr17	31224570	31224590	MYO1D	Merge:UNKNOWN	TRUE	TRUE	-0.69	0	Inf	0
chr17	31220757	31222033	MYO1D	Merge:UNKNOWN	TRUE	TRUE	-0.387	0	Inf	0
chr17	31236528	31240709	MYO1D	Merge:UNKNOWN	TRUE	TRUE	-0.82	0	Inf	0
chr17	31237036	31237145	MYO1D	Merge:UNKNOWN	TRUE	TRUE	-0.48	0	Inf	0
chr17	31220757	31222033	TMEM98	Merge:UNKNOWN	TRUE	TRUE	-0.329	0	Inf	0
chr17	31236528	31240709	TMEM98	Merge:UNKNOWN	TRUE	TRUE	-0.932	0	Inf	0
chr17	31237036	31237145	TMEM98	Merge:UNKNOWN	TRUE	TRUE	-0.352	0	Inf	0
chr17	31220757	31222033	SPACA3	Merge:UNKNOWN	TRUE	TRUE	-0.328	0	Inf	0
chr17	31236528	31240709	SPACA3	Merge:UNKNOWN	TRUE	TRUE	-0.687	0	Inf	0
chr17	31237036	31237145	SPACA3	Merge:UNKNOWN	TRUE	TRUE	-0.357	0	Inf	0
chr11	5301600	5302400	HBBP1	Merge:UNKNOWN	TRUE	TRUE	-0.81438	0	Inf	0
chr11	5301600	5302400	HBG1	Merge:UNKNOWN	TRUE	TRUE	-0.691966	0	Inf	0
chr11	5301600	5302400	HBG2	Merge:UNKNOWN	TRUE	TRUE	-0.738582	0	Inf	0
chr11	5301600	5302400	HBE1	Merge:UNKNOWN	TRUE	TRUE	-0.864802	0	Inf	0
chr11	5301600	5302400	HBD	Merge:UNKNOWN	TRUE	TRUE	-0.692318	0	Inf	0
chr11	5296984	5297290	HBG2	Merge:UNKNOWN	TRUE	TRUE	-0.499976039	0	Inf	0
chr11	5305924	5306090	HBG1	Merge:UNKNOWN	TRUE	TRUE	-0.308306584	0	Inf	0
chr11	5305924	5306090	HBG2	Merge:UNKNOWN	TRUE	TRUE	-0.415828463	0	Inf	0
chr11	5309413	5309590	HBG1	Merge:UNKNOWN	TRUE	TRUE	-0.294995914	0	Inf	0
chr11	5309413	5309590	HBG2	Merge:UNKNOWN	TRUE	TRUE	-0.582503716	0	Inf	0
chr6	37018088	37018230	PIM1	Merge:UNKNOWN	TRUE	TRUE	-0.300888296	0	Inf	0
chr6	37151047	37151290	PIM1	Merge:UNKNOWN	TRUE	TRUE	-0.888781235	0	Inf	0
chr11	61602067	61602390	FADS1	Merge:UNKNOWN	TRUE	TRUE	-0.580721711	0	Inf	0
chr11	61609256	61609274	FADS1	Merge:UNKNOWN	TRUE	TRUE	-0.265317927	0	Inf	0
chr11	61739083	61739510	FTH1	Merge:UNKNOWN	TRUE	TRUE	-0.181220904	0	Inf	0
chr7	106650779	106650797	PRKAR2B	Merge:UNKNOWN	TRUE	TRUE	-0.089519735	0	Inf	0
chr5	111496632	111496741	REEP5	Merge:UNKNOWN	FALSE	FALSE	-0.04334	0	Inf	0
chr5	111496632	111496741	EPB41L4A	Merge:UNKNOWN	TRUE	TRUE	-0.55998	0	Inf	0
chr18	72265021	72265042	CNDP2	Merge:UNKNOWN	FALSE	FALSE	0.0111582	0	Inf	0
chr18	72265021	72265042	ZADH2	Merge:UNKNOWN	FALSE	FALSE	0.0087504	0	Inf	0
chr17	56409627	56409896	MRPS23	Merge:UNKNOWN	FALSE	FALSE	0.018898	0	Inf	0
chr17	56409627	56409896	SMG8	Merge:UNKNOWN	FALSE	FALSE	0.076625	0	Inf	0
chr6	135644462	135644615	MYB	Merge:UNKNOWN	TRUE	TRUE	-0.897839	0	Inf	0
chr17	40851240	40851334	EZH1	Merge:UNKNOWN	TRUE	TRUE	-0.58	0	Inf	0
chr19	12313025	12313565	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.001509442	0	Inf	0
chr19	12404485	12405065	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.021621857	0	Inf	0
chr19	12405464	12405965	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.001712096	0	Inf	0
chr19	12441885	12442945	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.013027806	0	Inf	0
chr19	12444284	12444845	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.018363259	0	Inf	0
chr19	12475465	12476005	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.028558129	0	Inf	0
chr19	12476225	12476805	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.010801907	0	Inf	0
chr19	12511838	12512405	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.006273232	0	Inf	0
chr19	12522625	12523145	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.002520546	0	Inf	0
chr19	12551676	12552205	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.017909561	0	Inf	0
chr19	12595382	12595925	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.000674862	0	Inf	0
chr19	12605985	12606485	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.014550884	0	Inf	0
chr19	12632705	12633245	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.011930345	0	Inf	0
chr19	12654525	12655045	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.003464829	0	Inf	0
chr19	12655125	12655625	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.019307584	0	Inf	0
chr19	12662106	12662665	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.003015864	0	Inf	0
chr19	12674785	12675285	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.013102107	0	Inf	0
chr19	12721373	12721981	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.003444191	0	Inf	0
chr19	12750825	12751345	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.029030703	0	Inf	0
chr19	12758305	12758885	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.011473466	0	Inf	0
chr19	12777325	12777867	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.009119347	0	Inf	0
chr19	12780145	12780725	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.00242535	0	Inf	0
chr19	12782725	12783305	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.014176499	0	Inf	0
chr19	12787065	12787585	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.00268462	0	Inf	0
chr19	12791925	12792425	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.006678127	0	Inf	0
chr19	12792451	12792985	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.0216455	0	Inf	0
chr19	12807205	12807765	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.013362327	0	Inf	0
chr19	12813805	12814305	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.0058366	0	Inf	0
chr19	12827685	12828205	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.019612974	0	Inf	0
chr19	12832705	12833225	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.019043905	0	Inf	0
chr19	12833305	12833805	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.027062217	0	Inf	0
chr19	12834545	12835060	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.011921904	0	Inf	0
chr19	12845325	12845839	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.027134338	0	Inf	0
chr19	12847665	12848522	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.016750075	0	Inf	0
chr19	12868285	12868805	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.005499965	0	Inf	0
chr19	12871305	12871845	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.005945322	0	Inf	0
chr19	12876785	12877345	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.009159503	0	Inf	0
chr19	12886184	12886825	PRDX2	Merge:UNKNOWN	TRUE	TRUE	-0.072627306	0	Inf	0
chr19	12888325	12888845	PRDX2	Merge:UNKNOWN	TRUE	TRUE	-0.092657423	0	Inf	0
chr19	12889945	12890545	PRDX2	Merge:UNKNOWN	TRUE	TRUE	-0.075260441	0	Inf	0
chr19	12893105	12893985	PRDX2	Merge:UNKNOWN	TRUE	TRUE	-0.080993175	0	Inf	0
chr19	12895265	12895785	PRDX2	Merge:UNKNOWN	TRUE	TRUE	-0.073159699	0	Inf	0
chr19	12900645	12901165	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.010755842	0	Inf	0
chr19	12902005	12902559	PRDX2	Merge:UNKNOWN	FALSE	TRUE	0.106660209	0	Inf	0
chr19	12904165	12904665	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.006002502	0	Inf	0
chr19	12916645	12917677	PRDX2	Merge:UNKNOWN	TRUE	TRUE	-0.171470043	0	Inf	0
chr19	12925705	12926305	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.024691255	0	Inf	0
chr19	12935945	12936745	PRDX2	Merge:UNKNOWN	TRUE	TRUE	-0.030001449	0	Inf	0
chr19	12939125	12939705	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.011083981	0	Inf	0
chr19	12941239	12941805	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.021196089	0	Inf	0
chr19	12943165	12943725	PRDX2	Merge:UNKNOWN	FALSE	TRUE	0.049902777	0	Inf	0
chr19	12946045	12946545	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.001659867	0	Inf	0
chr19	12947025	12947525	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.018416655	0	Inf	0
chr19	12948705	12949508	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.008999601	0	Inf	0
chr19	12951265	12951825	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.000616585	0	Inf	0
chr19	12951925	12952425	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.01229683	0	Inf	0
chr19	12958325	12958825	PRDX2	Merge:UNKNOWN	FALSE	TRUE	0.048726012	0	Inf	0
chr19	12977965	12978745	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.004710272	0	Inf	0
chr19	12983025	12983525	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.008014272	0	Inf	0
chr19	12983645	12984185	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.003102997	0	Inf	0
chr19	12992085	12992645	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.021426286	0	Inf	0
chr19	12993385	12993885	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.031633013	0	Inf	0
chr19	12994425	12994945	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.015998273	0	Inf	0
chr19	12995825	12996325	PRDX2	Merge:UNKNOWN	TRUE	TRUE	-0.075451034	0	Inf	0
chr19	12996905	12998745	PRDX2	Merge:UNKNOWN	TRUE	TRUE	-0.165737263	0	Inf	0
chr19	12999705	13000205	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.011081893	0	Inf	0
chr19	13001505	13002192	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.021802207	0	Inf	0
chr19	13019305	13019805	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-7.7829e-05	0	Inf	0
chr19	13029836	13030425	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.007383282	0	Inf	0
chr19	13044308	13044885	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.00044604	0	Inf	0
chr19	13044985	13045485	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.024899613	0	Inf	0
chr19	13045805	13046305	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.051980105	0	Inf	0
chr19	13047265	13047765	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.019287782	0	Inf	0
chr19	13049025	13049663	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.009088376	0	Inf	0
chr19	13056305	13057565	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.005403558	0	Inf	0
chr19	13067818	13068345	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.014850996	0	Inf	0
chr19	13075665	13076805	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.005392744	0	Inf	0
chr19	13085005	13085525	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.012120007	0	Inf	0
chr19	13088545	13089065	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.002366437	0	Inf	0
chr19	13094325	13094825	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.008587461	0	Inf	0
chr19	13095965	13096465	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.005863289	0	Inf	0
chr19	13107305	13107805	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.000675405	0	Inf	0
chr19	13123985	13124525	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.010212997	0	Inf	0
chr19	13127205	13127805	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.005781955	0	Inf	0
chr19	13133545	13134045	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.007585159	0	Inf	0
chr19	13144765	13145325	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.012434579	0	Inf	0
chr19	13162305	13162805	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.018289959	0	Inf	0
chr19	13172085	13172605	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.013741935	0	Inf	0
chr19	13180365	13180865	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.023268226	0	Inf	0
chr19	13190225	13190725	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.001561439	0	Inf	0
chr19	13204505	13205025	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.012668832	0	Inf	0
chr19	13208405	13209625	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.004054343	0	Inf	0
chr19	13213425	13214345	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.005110994	0	Inf	0
chr19	13215145	13215725	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.013470461	0	Inf	0
chr19	13227213	13228345	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.007173853	0	Inf	0
chr19	13228625	13229351	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.003706232	0	Inf	0
chr19	13229485	13229985	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.008935527	0	Inf	0
chr19	13260938	13261531	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.0227692	0	Inf	0
chr19	13262245	13262985	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.006671186	0	Inf	0
chr19	13263605	13264105	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.0027554	0	Inf	0
chr19	13266245	13266765	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.008593626	0	Inf	0
chr19	13273605	13274145	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.004174572	0	Inf	0
chr19	13274445	13275785	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.012713287	0	Inf	0
chr19	13283085	13283605	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.013794183	0	Inf	0
chr19	13301925	13302425	PRDX2	Merge:UNKNOWN	FALSE	TRUE	0.041513621	0	Inf	0
chr19	13305225	13305845	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.006144222	0	Inf	0
chr19	13306445	13306985	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.017066214	0	Inf	0
chr19	13323585	13324085	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.018415081	0	Inf	0
chr19	13345245	13345765	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.004925501	0	Inf	0
chr19	13358545	13359065	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.010647479	0	Inf	0
chr19	13371805	13372345	PRDX2	Merge:UNKNOWN	FALSE	FALSE	-0.014974292	0	Inf	0
chr19	13373145	13373685	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.005518588	0	Inf	0
chr19	13387865	13388365	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.012466877	0	Inf	0
chr19	13388705	13389265	PRDX2	Merge:UNKNOWN	FALSE	FALSE	0.016747886	0	Inf	0
